1609459200000,24.33560000,25.00000000,21.89480000,22.21690000,1975066.69000000,1609545599999,46240040.78519200,118656,1049676.54000000,24592024.37472400,0
1609545600000,22.21440000,23.22850000,21.33680000,21.77660000,1085360.74000000,1609631999999,24168123.58829400,57578,566940.90000000,12619206.67537300,0
1609632000000,21.76690000,21.99990000,20.93970000,21.42530000,1149838.47000000,1609718399999,24624284.91827300,71930,599385.50000000,12839769.03104400,0
1609718400000,21.43980000,22.98000000,20.98160000,21.40590000,1303846.94000000,1609804799999,28429235.48621200,81502,590233.57000000,12891537.20123600,0
1609804800000,21.40150000,22.45760000,21.00140000,21.60190000,1083908.33000000,1609891199999,23362498.82980700,73722,537628.93000000,11589178.41541600,0
1609891200000,21.60390000,22.57780000,21.52180000,21.94070000,953691.78000000,1609977599999,20846149.05301400,61513,495703.11000000,10834819.52711000,0
1609977600000,21.94070000,22.96700000,21.79430000,22.05980000,1291722.60000000,1610063999999,28875694.42569100,69866,621131.37000000,13879517.65424100,0
1610064000000,22.05660000,22.29020000,20.88880000,21.59890000,737513.43000000,1610150399999,16005919.36911600,48827,380310.43000000,8252632.07269700,0
1610150400000,21.60450000,22.60000000,21.34000000,22.00710000,611335.11000000,1610236799999,13437616.76721000,40080,308052.83000000,6774965.81511800,0
1610236800000,22.00500000,24.34420000,22.00500000,23.42510000,2178920.90000000,1610323199999,50583133.89828500,117215,1112985.37000000,25838184.49021800,0
1610323200000,23.41360000,23.54330000,20.91580000,21.63980000,1484914.44000000,1610409599999,32329711.60605700,89992,749398.86000000,16310546.01473300,0
1610409600000,21.64510000,21.92900000,20.94100000,21.04130000,813438.12000000,1610495999999,17446119.46788900,54089,379990.72000000,8148874.15667900,0
1610496000000,21.04350000,21.90990000,20.96020000,21.71310000,563074.33000000,1610582399999,12082178.10846200,42177,291618.30000000,6255726.04324400,0
1610582400000,21.71310000,22.31020000,21.38240000,21.57380000,773935.26000000,1610668799999,16843378.15041300,49398,391181.35000000,8512586.66352100,0
1610668800000,21.57780000,22.24630000,21.32220000,21.54350000,821873.19000000,1610755199999,17797413.90825700,55790,397248.74000000,8602530.80727000,0
1610755200000,21.53910000,25.03840000,21.51630000,22.84330000,2154282.19000000,1610841599999,49682258.69798000,112363,1076764.27000000,24876354.12530800,0
1610841600000,22.84260000,26.12970000,22.40010000,24.34420000,3324552.24000000,1610927999999,81460363.27884700,195451,1629652.62000000,39932255.79447400,0
1610928000000,24.33550000,24.92710000,23.51000000,23.76050000,1575697.57000000,1611014399999,37931926.75490400,97905,769352.39000000,18533793.23794300,0
1611014400000,23.76540000,24.28850000,22.64510000,22.65780000,1392163.30000000,1611100799999,32723198.04907300,98515,674971.07000000,15885567.14222500,0
1611100800000,22.64810000,23.12550000,21.70000000,22.33900000,1313276.86000000,1611187199999,29350738.45899300,103955,612323.17000000,13687975.44438100,0
1611187200000,22.33990000,22.71940000,20.90830000,21.32510000,1090302.70000000,1611273599999,23773206.46568700,85058,486858.50000000,10619490.81892900,0
1611273600000,21.32510000,23.30540000,20.71760000,22.28450000,2190609.41000000,1611359999999,48563673.76446000,149911,1088989.84000000,24139082.48422800,0
1611360000000,22.29260000,23.57350000,22.13000000,22.69790000,1758652.81000000,1611446399999,40236877.01113400,119324,827120.97000000,18929860.74932500,0
1611446400000,22.70510000,23.16690000,22.40880000,22.70270000,996202.15000000,1611532799999,22725021.07386200,74048,481623.15000000,10991344.97320200,0
1611532800000,22.70290000,23.03620000,22.35900000,22.42790000,929176.03000000,1611619199999,21119030.63925200,72707,435360.18000000,9896030.82755800,0
1611619200000,22.42780000,22.75000000,21.80000000,22.18760000,856507.16000000,1611705599999,19027525.68900800,64355,391944.53000000,8712506.01859000,0
1611705600000,22.20000000,22.22390000,21.19300000,21.42000000,1006804.38000000,1611791999999,21731513.75219000,83712,492668.07000000,10629000.62750800,0
1611792000000,21.41970000,22.08690000,21.30110000,21.89880000,663617.54000000,1611878399999,14488796.97883800,56480,301602.93000000,6586464.66233900,0
1611878400000,21.89210000,22.87610000,21.85260000,22.30860000,1136239.90000000,1611964799999,25335260.38475300,86725,540598.49000000,12054062.63965800,0
1611964800000,22.30800000,22.58880000,21.97870000,22.03540000,668206.10000000,1612051199999,14839083.42433900,53137,310596.99000000,6898828.23316300,0
1612051200000,22.03930000,22.60000000,22.02140000,22.24880000,703793.37000000,1612137599999,15683378.11552100,51238,326778.70000000,7282710.39061900,0
