1577836800000,13.71590000,13.86920000,13.65000000,13.71840000,940625.04000000,1577923199999,12950619.11233300,27635,577339.47000000,7949620.57313300,0
1577923200000,13.70720000,13.73020000,12.98000000,13.01050000,971190.67000000,1578009599999,12996389.22818300,35069,523045.56000000,7015156.25774000,0
1578009600000,13.01040000,13.75000000,12.98010000,13.64740000,1458450.49000000,1578095999999,19701202.86273900,47990,724222.45000000,9791741.09826300,0
1578096000000,13.64810000,13.87100000,13.51020000,13.80920000,1231281.06000000,1578182399999,16885687.44219700,30669,730981.84000000,10020725.79137900,0
1578182400000,13.79780000,14.31330000,13.79100000,14.05320000,1458003.02000000,1578268799999,20531817.04177000,38389,743923.68000000,10473407.05312500,0
1578268800000,14.04880000,14.98730000,14.01680000,14.94710000,1633712.04000000,1578355199999,23743495.22904200,55906,866539.84000000,12595593.52323300,0
1578355200000,14.94270000,15.18700000,14.45600000,15.02260000,1458769.70000000,1578441599999,21730397.14632000,63949,775989.17000000,11567742.88527200,0
1578441600000,15.02120000,15.32000000,14.20000000,14.53340000,1497529.49000000,1578527999999,22172532.58332100,64308,734784.72000000,10883861.05304400,0
1578528000000,14.53340000,14.58230000,14.20100000,14.39780000,1075088.98000000,1578614399999,15517519.18543400,40392,639897.37000000,9242926.09490200,0
1578614400000,14.38060000,15.09730000,14.11000000,15.07000000,1572086.31000000,1578700799999,23078360.68972700,50163,812176.95000000,11905875.20593600,0
1578700800000,15.06430000,15.32000000,14.71110000,14.91770000,1397398.30000000,1578787199999,20959042.69733500,47127,712603.11000000,10695771.88867000,0
1578787200000,14.91370000,15.47070000,14.80010000,15.33660000,2042903.51000000,1578873599999,31111483.35773100,48078,1158852.96000000,17646771.04651200,0
1578873600000,15.33700000,15.35720000,14.92950000,15.17360000,1522093.00000000,1578959999999,22982639.43050100,32950,839245.34000000,12671484.82791800,0
1578960000000,15.17350000,16.91000000,15.16590000,16.63710000,2711583.22000000,1579046399999,43167140.88381600,104570,1380184.98000000,21981613.20160000,0
1579046400000,16.63010000,18.19000000,16.27000000,17.66550000,3041574.63000000,1579132799999,52607260.34949200,121402,1559844.57000000,26981335.25795700,0
1579132800000,17.66550000,17.69230000,16.31000000,17.03330000,1842017.29000000,1579219199999,31029984.91112000,85383,913051.03000000,15392380.94161800,0
1579219200000,17.04000000,18.48490000,17.04000000,18.07240000,2734829.93000000,1579305599999,48867064.71915300,114982,1385610.11000000,24777977.81690700,0
1579305600000,18.07630000,18.36020000,17.45000000,17.80880000,1903293.00000000,1579391999999,34108754.47926000,72423,949013.90000000,17014588.94187500,0
1579392000000,17.79540000,18.49500000,16.66660000,17.38800000,2128210.74000000,1579478399999,37454402.67739200,86311,975967.34000000,17194780.35706800,0
1579478400000,17.37060000,17.55160000,16.80430000,17.32350000,1576499.08000000,1579564799999,27136151.86145600,49625,832824.08000000,14331920.99877700,0
1579564800000,17.32650000,18.20000000,17.22280000,18.11660000,1923914.50000000,1579651199999,33973360.84587200,65029,1032962.16000000,18233358.71417200,0
1579651200000,18.11070000,18.40000000,17.55000000,17.83440000,1607749.78000000,1579737599999,28997476.09421200,56117,821130.21000000,14835819.80746600,0
1579737600000,17.83440000,17.83440000,16.74410000,17.05240000,1363632.79000000,1579823999999,23479710.34675200,60854,666617.21000000,11477823.70477800,0
1579824000000,17.08130000,17.44290000,16.42880000,17.11480000,1411501.98000000,1579910399999,23870035.10373200,66524,747235.86000000,12636844.85290300,0
1579910400000,17.11330000,17.12150000,16.56850000,16.95550000,1211416.32000000,1579996799999,20396383.54309000,46200,643282.57000000,10833038.55943700,0
1579996800000,16.94190000,17.49900000,16.83150000,17.49900000,1619344.75000000,1580083199999,27866656.71784100,47539,945326.77000000,16260419.08236200,0
1580083200000,17.49190000,17.95000000,17.21980000,17.67000000,1562998.84000000,1580169599999,27448591.22210800,61834,869682.63000000,15280637.92879600,0
1580169600000,17.67000000,18.16000000,17.44660000,18.06620000,1916526.07000000,1580255999999,34097546.05109600,78924,999987.06000000,17791007.43833300,0
1580256000000,18.06140000,18.44370000,17.80900000,17.91340000,1452764.70000000,1580342399999,26330991.81967300,67505,732628.23000000,13281993.62632800,0
1580342400000,17.92960000,18.70270000,17.70000000,18.55550000,1787521.22000000,1580428799999,32487717.89201500,78787,953383.45000000,17326322.59454500,0
1580428800000,18.55570000,18.88000000,17.80000000,18.26440000,1647399.08000000,1580515199999,30233383.52457000,85600,805153.86000000,14786894.81479000,0
